date,player_id,web_name,direction,signal_score
2026-07-02,13,Clarke,fall,0.0
2026-07-02,15,Nichols,fall,0.0
2026-07-02,16,Saka,fall,0.0
2026-07-02,17,Ødegaard,fall,0.0
2026-07-02,18,Madueke,fall,0.0
2026-07-02,19,Martinelli,fall,0.0
2026-07-02,20,Trossard,fall,0.0
2026-07-02,21,Rice,fall,0.0
2026-07-02,22,Merino,fall,0.0
2026-07-02,24,Nørgaard,fall,0.0
2026-07-02,26,Zubimendi,fall,0.0
2026-07-02,30,Havertz,fall,0.0
2026-07-02,31,G.Jesus,fall,0.0
2026-07-03,1,Raya,fall,0.0
2026-07-03,2,Arrizabalaga,fall,0.0
2026-07-03,4,Setford,fall,0.0
2026-07-03,5,Gabriel,fall,0.0
2026-07-03,6,Saliba,fall,0.0
2026-07-03,7,Calafiori,fall,0.0
2026-07-03,10,Lewis-Skelly,fall,0.0
2026-07-03,13,Clarke,fall,0.0
2026-07-03,15,Nichols,fall,0.0
2026-07-03,16,Saka,fall,0.0
2026-07-03,17,Ødegaard,fall,0.0
2026-07-03,18,Madueke,fall,0.0
2026-07-03,19,Martinelli,fall,0.0
2026-07-03,20,Trossard,fall,0.0
2026-07-03,21,Rice,fall,0.0
2026-07-03,22,Merino,fall,0.0
2026-07-03,24,Nørgaard,fall,0.0
2026-07-03,26,Zubimendi,fall,0.0
2026-07-03,30,Havertz,fall,0.0
2026-07-03,31,G.Jesus,fall,0.0
2026-07-03,1,Raya,fall,0.0
2026-07-03,2,Arrizabalaga,fall,0.0
2026-07-03,4,Setford,fall,0.0
2026-07-03,5,Gabriel,fall,0.0
2026-07-03,6,Saliba,fall,0.0
2026-07-03,7,Calafiori,fall,0.0
2026-07-03,10,Lewis-Skelly,fall,0.0
2026-07-03,13,Clarke,fall,0.0
2026-07-03,15,Nichols,fall,0.0
2026-07-03,16,Saka,fall,0.0
2026-07-03,17,Ødegaard,fall,0.0
2026-07-03,18,Madueke,fall,0.0
2026-07-03,19,Martinelli,fall,0.0
2026-07-03,20,Trossard,fall,0.0
2026-07-03,21,Rice,fall,0.0
2026-07-03,22,Merino,fall,0.0
2026-07-03,24,Nørgaard,fall,0.0
2026-07-03,26,Zubimendi,fall,0.0
2026-07-03,30,Havertz,fall,0.0
2026-07-03,31,G.Jesus,fall,0.0
2026-07-04,1,Raya,fall,0.0
2026-07-04,2,Arrizabalaga,fall,0.0
2026-07-04,4,Setford,fall,0.0
2026-07-04,5,Gabriel,fall,0.0
2026-07-04,6,Saliba,fall,0.0
2026-07-04,7,Calafiori,fall,0.0
2026-07-04,10,Lewis-Skelly,fall,0.0
2026-07-04,13,Clarke,fall,0.0
2026-07-04,15,Nichols,fall,0.0
2026-07-04,16,Saka,fall,0.0
2026-07-04,17,Ødegaard,fall,0.0
2026-07-04,18,Madueke,fall,0.0
2026-07-04,19,Martinelli,fall,0.0
2026-07-04,20,Trossard,fall,0.0
2026-07-04,21,Rice,fall,0.0
2026-07-04,22,Merino,fall,0.0
2026-07-04,24,Nørgaard,fall,0.0
2026-07-04,26,Zubimendi,fall,0.0
2026-07-04,30,Havertz,fall,0.0
2026-07-04,31,G.Jesus,fall,0.0
2026-07-04,1,Raya,fall,0.0
2026-07-04,2,Arrizabalaga,fall,0.0
2026-07-04,4,Setford,fall,0.0
2026-07-04,5,Gabriel,fall,0.0
2026-07-04,6,Saliba,fall,0.0
2026-07-04,7,Calafiori,fall,0.0
2026-07-04,10,Lewis-Skelly,fall,0.0
2026-07-04,13,Clarke,fall,0.0
2026-07-04,15,Nichols,fall,0.0
2026-07-04,16,Saka,fall,0.0
2026-07-04,17,Ødegaard,fall,0.0
2026-07-04,18,Madueke,fall,0.0
2026-07-04,19,Martinelli,fall,0.0
2026-07-04,20,Trossard,fall,0.0
2026-07-04,21,Rice,fall,0.0
2026-07-04,22,Merino,fall,0.0
2026-07-04,24,Nørgaard,fall,0.0
2026-07-04,26,Zubimendi,fall,0.0
2026-07-04,30,Havertz,fall,0.0
2026-07-04,31,G.Jesus,fall,0.0
2026-07-05,1,Raya,fall,0.0
2026-07-05,2,Arrizabalaga,fall,0.0
2026-07-05,4,Setford,fall,0.0
2026-07-05,5,Gabriel,fall,0.0
2026-07-05,6,Saliba,fall,0.0
2026-07-05,7,Calafiori,fall,0.0
2026-07-05,10,Lewis-Skelly,fall,0.0
2026-07-05,13,Clarke,fall,0.0
2026-07-05,15,Nichols,fall,0.0
2026-07-05,16,Saka,fall,0.0
2026-07-05,17,Ødegaard,fall,0.0
2026-07-05,18,Madueke,fall,0.0
2026-07-05,19,Martinelli,fall,0.0
2026-07-05,20,Trossard,fall,0.0
2026-07-05,21,Rice,fall,0.0
2026-07-05,22,Merino,fall,0.0
2026-07-05,24,Nørgaard,fall,0.0
2026-07-05,26,Zubimendi,fall,0.0
2026-07-05,30,Havertz,fall,0.0
2026-07-05,31,G.Jesus,fall,0.0
2026-07-05,1,Raya,fall,0.0
2026-07-05,2,Arrizabalaga,fall,0.0
2026-07-05,4,Setford,fall,0.0
2026-07-05,5,Gabriel,fall,0.0
2026-07-05,6,Saliba,fall,0.0
2026-07-05,7,Calafiori,fall,0.0
2026-07-05,10,Lewis-Skelly,fall,0.0
2026-07-05,13,Clarke,fall,0.0
2026-07-05,15,Nichols,fall,0.0
2026-07-05,16,Saka,fall,0.0
2026-07-05,17,Ødegaard,fall,0.0
2026-07-05,18,Madueke,fall,0.0
2026-07-05,19,Martinelli,fall,0.0
2026-07-05,20,Trossard,fall,0.0
2026-07-05,21,Rice,fall,0.0
2026-07-05,22,Merino,fall,0.0
2026-07-05,24,Nørgaard,fall,0.0
2026-07-05,26,Zubimendi,fall,0.0
2026-07-05,30,Havertz,fall,0.0
2026-07-05,31,G.Jesus,fall,0.0
2026-07-06,1,Raya,fall,0.0
2026-07-06,2,Arrizabalaga,fall,0.0
2026-07-06,4,Setford,fall,0.0
2026-07-06,5,Gabriel,fall,0.0
2026-07-06,6,Saliba,fall,0.0
2026-07-06,7,Calafiori,fall,0.0
2026-07-06,10,Lewis-Skelly,fall,0.0
2026-07-06,13,Clarke,fall,0.0
2026-07-06,15,Nichols,fall,0.0
2026-07-06,16,Saka,fall,0.0
2026-07-06,17,Ødegaard,fall,0.0
2026-07-06,18,Madueke,fall,0.0
2026-07-06,19,Martinelli,fall,0.0
2026-07-06,20,Trossard,fall,0.0
2026-07-06,21,Rice,fall,0.0
2026-07-06,22,Merino,fall,0.0
2026-07-06,24,Nørgaard,fall,0.0
2026-07-06,26,Zubimendi,fall,0.0
2026-07-06,30,Havertz,fall,0.0
2026-07-06,31,G.Jesus,fall,0.0
2026-07-06,1,Raya,fall,0.0
2026-07-06,2,Arrizabalaga,fall,0.0
2026-07-06,4,Setford,fall,0.0
2026-07-06,5,Gabriel,fall,0.0
2026-07-06,6,Saliba,fall,0.0
2026-07-06,7,Calafiori,fall,0.0
2026-07-06,10,Lewis-Skelly,fall,0.0
2026-07-06,13,Clarke,fall,0.0
2026-07-06,15,Nichols,fall,0.0
2026-07-06,16,Saka,fall,0.0
2026-07-06,17,Ødegaard,fall,0.0
2026-07-06,18,Madueke,fall,0.0
2026-07-06,19,Martinelli,fall,0.0
2026-07-06,20,Trossard,fall,0.0
2026-07-06,21,Rice,fall,0.0
2026-07-06,22,Merino,fall,0.0
2026-07-06,24,Nørgaard,fall,0.0
2026-07-06,26,Zubimendi,fall,0.0
2026-07-06,30,Havertz,fall,0.0
2026-07-06,31,G.Jesus,fall,0.0
2026-07-07,1,Raya,fall,0.0
2026-07-07,2,Arrizabalaga,fall,0.0
2026-07-07,4,Setford,fall,0.0
2026-07-07,5,Gabriel,fall,0.0
2026-07-07,6,Saliba,fall,0.0
2026-07-07,7,Calafiori,fall,0.0
2026-07-07,10,Lewis-Skelly,fall,0.0
2026-07-07,13,Clarke,fall,0.0
2026-07-07,15,Nichols,fall,0.0
2026-07-07,16,Saka,fall,0.0
2026-07-07,17,Ødegaard,fall,0.0
2026-07-07,18,Madueke,fall,0.0
2026-07-07,19,Martinelli,fall,0.0
2026-07-07,20,Trossard,fall,0.0
2026-07-07,21,Rice,fall,0.0
2026-07-07,22,Merino,fall,0.0
2026-07-07,24,Nørgaard,fall,0.0
2026-07-07,26,Zubimendi,fall,0.0
2026-07-07,30,Havertz,fall,0.0
2026-07-07,31,G.Jesus,fall,0.0
2026-07-07,1,Raya,fall,0.0
2026-07-07,2,Arrizabalaga,fall,0.0
2026-07-07,4,Setford,fall,0.0
2026-07-07,5,Gabriel,fall,0.0
2026-07-07,6,Saliba,fall,0.0
2026-07-07,7,Calafiori,fall,0.0
2026-07-07,10,Lewis-Skelly,fall,0.0
2026-07-07,13,Clarke,fall,0.0
2026-07-07,15,Nichols,fall,0.0
2026-07-07,16,Saka,fall,0.0
2026-07-07,17,Ødegaard,fall,0.0
2026-07-07,18,Madueke,fall,0.0
2026-07-07,19,Martinelli,fall,0.0
2026-07-07,20,Trossard,fall,0.0
2026-07-07,21,Rice,fall,0.0
2026-07-07,22,Merino,fall,0.0
2026-07-07,24,Nørgaard,fall,0.0
2026-07-07,26,Zubimendi,fall,0.0
2026-07-07,30,Havertz,fall,0.0
2026-07-07,31,G.Jesus,fall,0.0
2026-07-08,1,Raya,fall,0.0
2026-07-08,2,Arrizabalaga,fall,0.0
2026-07-08,4,Setford,fall,0.0
2026-07-08,5,Gabriel,fall,0.0
2026-07-08,6,Saliba,fall,0.0
2026-07-08,7,Calafiori,fall,0.0
2026-07-08,10,Lewis-Skelly,fall,0.0
2026-07-08,13,Clarke,fall,0.0
2026-07-08,15,Nichols,fall,0.0
2026-07-08,16,Saka,fall,0.0
2026-07-08,17,Ødegaard,fall,0.0
2026-07-08,18,Madueke,fall,0.0
2026-07-08,19,Martinelli,fall,0.0
2026-07-08,20,Trossard,fall,0.0
2026-07-08,21,Rice,fall,0.0
2026-07-08,22,Merino,fall,0.0
2026-07-08,24,Nørgaard,fall,0.0
2026-07-08,26,Zubimendi,fall,0.0
2026-07-08,30,Havertz,fall,0.0
2026-07-08,31,G.Jesus,fall,0.0
2026-07-08,1,Raya,fall,0.0
2026-07-08,2,Arrizabalaga,fall,0.0
2026-07-08,4,Setford,fall,0.0
2026-07-08,5,Gabriel,fall,0.0
2026-07-08,6,Saliba,fall,0.0
2026-07-08,7,Calafiori,fall,0.0
2026-07-08,10,Lewis-Skelly,fall,0.0
2026-07-08,13,Clarke,fall,0.0
2026-07-08,15,Nichols,fall,0.0
2026-07-08,16,Saka,fall,0.0
2026-07-08,17,Ødegaard,fall,0.0
2026-07-08,18,Madueke,fall,0.0
2026-07-08,19,Martinelli,fall,0.0
2026-07-08,20,Trossard,fall,0.0
2026-07-08,21,Rice,fall,0.0
2026-07-08,22,Merino,fall,0.0
2026-07-08,24,Nørgaard,fall,0.0
2026-07-08,26,Zubimendi,fall,0.0
2026-07-08,30,Havertz,fall,0.0
2026-07-08,31,G.Jesus,fall,0.0
2026-07-09,1,Raya,fall,0.0
2026-07-09,2,Arrizabalaga,fall,0.0
2026-07-09,4,Setford,fall,0.0
2026-07-09,5,Gabriel,fall,0.0
2026-07-09,6,Saliba,fall,0.0
2026-07-09,7,Calafiori,fall,0.0
2026-07-09,10,Lewis-Skelly,fall,0.0
2026-07-09,13,Clarke,fall,0.0
2026-07-09,15,Nichols,fall,0.0
2026-07-09,16,Saka,fall,0.0
2026-07-09,17,Ødegaard,fall,0.0
2026-07-09,18,Madueke,fall,0.0
2026-07-09,19,Martinelli,fall,0.0
2026-07-09,20,Trossard,fall,0.0
2026-07-09,21,Rice,fall,0.0
2026-07-09,22,Merino,fall,0.0
2026-07-09,24,Nørgaard,fall,0.0
2026-07-09,26,Zubimendi,fall,0.0
2026-07-09,30,Havertz,fall,0.0
2026-07-09,31,G.Jesus,fall,0.0
2026-07-09,1,Raya,fall,0.0
2026-07-09,2,Arrizabalaga,fall,0.0
2026-07-09,4,Setford,fall,0.0
2026-07-09,5,Gabriel,fall,0.0
2026-07-09,6,Saliba,fall,0.0
2026-07-09,7,Calafiori,fall,0.0
2026-07-09,10,Lewis-Skelly,fall,0.0
2026-07-09,13,Clarke,fall,0.0
2026-07-09,15,Nichols,fall,0.0
2026-07-09,16,Saka,fall,0.0
2026-07-09,17,Ødegaard,fall,0.0
2026-07-09,18,Madueke,fall,0.0
2026-07-09,19,Martinelli,fall,0.0
2026-07-09,20,Trossard,fall,0.0
2026-07-09,21,Rice,fall,0.0
2026-07-09,22,Merino,fall,0.0
2026-07-09,24,Nørgaard,fall,0.0
2026-07-09,26,Zubimendi,fall,0.0
2026-07-09,30,Havertz,fall,0.0
2026-07-09,31,G.Jesus,fall,0.0
2026-07-10,1,Raya,fall,0.0
2026-07-10,2,Arrizabalaga,fall,0.0
2026-07-10,4,Setford,fall,0.0
2026-07-10,5,Gabriel,fall,0.0
2026-07-10,6,Saliba,fall,0.0
2026-07-10,7,Calafiori,fall,0.0
2026-07-10,10,Lewis-Skelly,fall,0.0
2026-07-10,13,Clarke,fall,0.0
2026-07-10,15,Nichols,fall,0.0
2026-07-10,16,Saka,fall,0.0
2026-07-10,17,Ødegaard,fall,0.0
2026-07-10,18,Madueke,fall,0.0
2026-07-10,19,Martinelli,fall,0.0
2026-07-10,20,Trossard,fall,0.0
2026-07-10,21,Rice,fall,0.0
2026-07-10,22,Merino,fall,0.0
2026-07-10,24,Nørgaard,fall,0.0
2026-07-10,26,Zubimendi,fall,0.0
2026-07-10,30,Havertz,fall,0.0
2026-07-10,31,G.Jesus,fall,0.0
2026-07-10,1,Raya,fall,0.0
2026-07-10,2,Arrizabalaga,fall,0.0
2026-07-10,4,Setford,fall,0.0
2026-07-10,5,Gabriel,fall,0.0
2026-07-10,6,Saliba,fall,0.0
2026-07-10,7,Calafiori,fall,0.0
2026-07-10,10,Lewis-Skelly,fall,0.0
2026-07-10,13,Clarke,fall,0.0
2026-07-10,15,Nichols,fall,0.0
2026-07-10,16,Saka,fall,0.0
2026-07-10,17,Ødegaard,fall,0.0
2026-07-10,18,Madueke,fall,0.0
2026-07-10,19,Martinelli,fall,0.0
2026-07-10,20,Trossard,fall,0.0
2026-07-10,21,Rice,fall,0.0
2026-07-10,22,Merino,fall,0.0
2026-07-10,24,Nørgaard,fall,0.0
2026-07-10,26,Zubimendi,fall,0.0
2026-07-10,30,Havertz,fall,0.0
2026-07-10,31,G.Jesus,fall,0.0
2026-07-11,1,Raya,fall,0.0
2026-07-11,2,Arrizabalaga,fall,0.0
2026-07-11,4,Setford,fall,0.0
2026-07-11,5,Gabriel,fall,0.0
2026-07-11,6,Saliba,fall,0.0
2026-07-11,7,Calafiori,fall,0.0
2026-07-11,10,Lewis-Skelly,fall,0.0
2026-07-11,13,Clarke,fall,0.0
2026-07-11,15,Nichols,fall,0.0
2026-07-11,16,Saka,fall,0.0
2026-07-11,17,Ødegaard,fall,0.0
2026-07-11,18,Madueke,fall,0.0
2026-07-11,19,Martinelli,fall,0.0
2026-07-11,20,Trossard,fall,0.0
2026-07-11,21,Rice,fall,0.0
2026-07-11,22,Merino,fall,0.0
2026-07-11,24,Nørgaard,fall,0.0
2026-07-11,26,Zubimendi,fall,0.0
2026-07-11,30,Havertz,fall,0.0
2026-07-11,31,G.Jesus,fall,0.0
2026-07-11,1,Raya,fall,0.0
2026-07-11,2,Arrizabalaga,fall,0.0
2026-07-11,4,Setford,fall,0.0
2026-07-11,5,Gabriel,fall,0.0
2026-07-11,6,Saliba,fall,0.0
2026-07-11,7,Calafiori,fall,0.0
2026-07-11,10,Lewis-Skelly,fall,0.0
2026-07-11,13,Clarke,fall,0.0
2026-07-11,15,Nichols,fall,0.0
2026-07-11,16,Saka,fall,0.0
2026-07-11,17,Ødegaard,fall,0.0
2026-07-11,18,Madueke,fall,0.0
2026-07-11,19,Martinelli,fall,0.0
2026-07-11,20,Trossard,fall,0.0
2026-07-11,21,Rice,fall,0.0
2026-07-11,22,Merino,fall,0.0
2026-07-11,24,Nørgaard,fall,0.0
2026-07-11,26,Zubimendi,fall,0.0
2026-07-11,30,Havertz,fall,0.0
2026-07-11,31,G.Jesus,fall,0.0
2026-07-12,1,Raya,fall,0.0
2026-07-12,2,Arrizabalaga,fall,0.0
2026-07-12,4,Setford,fall,0.0
2026-07-12,5,Gabriel,fall,0.0
2026-07-12,6,Saliba,fall,0.0
2026-07-12,7,Calafiori,fall,0.0
2026-07-12,10,Lewis-Skelly,fall,0.0
2026-07-12,13,Clarke,fall,0.0
2026-07-12,15,Nichols,fall,0.0
2026-07-12,16,Saka,fall,0.0
2026-07-12,17,Ødegaard,fall,0.0
2026-07-12,18,Madueke,fall,0.0
2026-07-12,19,Martinelli,fall,0.0
2026-07-12,20,Trossard,fall,0.0
2026-07-12,21,Rice,fall,0.0
2026-07-12,22,Merino,fall,0.0
2026-07-12,24,Nørgaard,fall,0.0
2026-07-12,26,Zubimendi,fall,0.0
2026-07-12,30,Havertz,fall,0.0
2026-07-12,31,G.Jesus,fall,0.0
2026-07-12,1,Raya,fall,0.0
2026-07-12,2,Arrizabalaga,fall,0.0
2026-07-12,4,Setford,fall,0.0
2026-07-12,5,Gabriel,fall,0.0
2026-07-12,6,Saliba,fall,0.0
2026-07-12,7,Calafiori,fall,0.0
2026-07-12,10,Lewis-Skelly,fall,0.0
2026-07-12,13,Clarke,fall,0.0
2026-07-12,15,Nichols,fall,0.0
2026-07-12,16,Saka,fall,0.0
2026-07-12,17,Ødegaard,fall,0.0
2026-07-12,18,Madueke,fall,0.0
2026-07-12,19,Martinelli,fall,0.0
2026-07-12,20,Trossard,fall,0.0
2026-07-12,21,Rice,fall,0.0
2026-07-12,22,Merino,fall,0.0
2026-07-12,24,Nørgaard,fall,0.0
2026-07-12,26,Zubimendi,fall,0.0
2026-07-12,30,Havertz,fall,0.0
2026-07-12,31,G.Jesus,fall,0.0
2026-07-13,1,Raya,fall,0.0
2026-07-13,2,Arrizabalaga,fall,0.0
2026-07-13,4,Setford,fall,0.0
2026-07-13,5,Gabriel,fall,0.0
2026-07-13,6,Saliba,fall,0.0
2026-07-13,7,Calafiori,fall,0.0
2026-07-13,10,Lewis-Skelly,fall,0.0
2026-07-13,13,Clarke,fall,0.0
2026-07-13,15,Nichols,fall,0.0
2026-07-13,16,Saka,fall,0.0
2026-07-13,17,Ødegaard,fall,0.0
2026-07-13,18,Madueke,fall,0.0
2026-07-13,19,Martinelli,fall,0.0
2026-07-13,20,Trossard,fall,0.0
2026-07-13,21,Rice,fall,0.0
2026-07-13,22,Merino,fall,0.0
2026-07-13,24,Nørgaard,fall,0.0
2026-07-13,26,Zubimendi,fall,0.0
2026-07-13,30,Havertz,fall,0.0
2026-07-13,31,G.Jesus,fall,0.0
2026-07-13,1,Raya,fall,0.0
2026-07-13,2,Arrizabalaga,fall,0.0
2026-07-13,4,Setford,fall,0.0
2026-07-13,5,Gabriel,fall,0.0
2026-07-13,6,Saliba,fall,0.0
2026-07-13,7,Calafiori,fall,0.0
2026-07-13,10,Lewis-Skelly,fall,0.0
2026-07-13,13,Clarke,fall,0.0
2026-07-13,15,Nichols,fall,0.0
2026-07-13,16,Saka,fall,0.0
2026-07-13,17,Ødegaard,fall,0.0
2026-07-13,18,Madueke,fall,0.0
2026-07-13,19,Martinelli,fall,0.0
2026-07-13,20,Trossard,fall,0.0
2026-07-13,21,Rice,fall,0.0
2026-07-13,22,Merino,fall,0.0
2026-07-13,24,Nørgaard,fall,0.0
2026-07-13,26,Zubimendi,fall,0.0
2026-07-13,30,Havertz,fall,0.0
2026-07-13,31,G.Jesus,fall,0.0
2026-07-14,1,Raya,fall,0.0
2026-07-14,2,Arrizabalaga,fall,0.0
2026-07-14,4,Setford,fall,0.0
2026-07-14,5,Gabriel,fall,0.0
2026-07-14,6,Saliba,fall,0.0
2026-07-14,7,Calafiori,fall,0.0
2026-07-14,10,Lewis-Skelly,fall,0.0
2026-07-14,13,Clarke,fall,0.0
2026-07-14,15,Nichols,fall,0.0
2026-07-14,16,Saka,fall,0.0
2026-07-14,17,Ødegaard,fall,0.0
2026-07-14,18,Madueke,fall,0.0
2026-07-14,19,Martinelli,fall,0.0
2026-07-14,20,Trossard,fall,0.0
2026-07-14,21,Rice,fall,0.0
2026-07-14,22,Merino,fall,0.0
2026-07-14,24,Nørgaard,fall,0.0
2026-07-14,26,Zubimendi,fall,0.0
2026-07-14,30,Havertz,fall,0.0
2026-07-14,31,G.Jesus,fall,0.0
2026-07-14,1,Raya,fall,0.0
2026-07-14,2,Arrizabalaga,fall,0.0
2026-07-14,4,Setford,fall,0.0
2026-07-14,5,Gabriel,fall,0.0
2026-07-14,6,Saliba,fall,0.0
2026-07-14,7,Calafiori,fall,0.0
2026-07-14,10,Lewis-Skelly,fall,0.0
2026-07-14,13,Clarke,fall,0.0
2026-07-14,15,Nichols,fall,0.0
2026-07-14,16,Saka,fall,0.0
2026-07-14,17,Ødegaard,fall,0.0
2026-07-14,18,Madueke,fall,0.0
2026-07-14,19,Martinelli,fall,0.0
2026-07-14,20,Trossard,fall,0.0
2026-07-14,21,Rice,fall,0.0
2026-07-14,22,Merino,fall,0.0
2026-07-14,24,Nørgaard,fall,0.0
2026-07-14,26,Zubimendi,fall,0.0
2026-07-14,30,Havertz,fall,0.0
2026-07-14,31,G.Jesus,fall,0.0
2026-07-15,1,Raya,fall,0.0
2026-07-15,2,Arrizabalaga,fall,0.0
2026-07-15,4,Setford,fall,0.0
2026-07-15,5,Gabriel,fall,0.0
2026-07-15,6,Saliba,fall,0.0
2026-07-15,7,Calafiori,fall,0.0
2026-07-15,10,Lewis-Skelly,fall,0.0
2026-07-15,13,Clarke,fall,0.0
2026-07-15,15,Nichols,fall,0.0
2026-07-15,16,Saka,fall,0.0
2026-07-15,17,Ødegaard,fall,0.0
2026-07-15,18,Madueke,fall,0.0
2026-07-15,19,Martinelli,fall,0.0
2026-07-15,20,Trossard,fall,0.0
2026-07-15,21,Rice,fall,0.0
2026-07-15,22,Merino,fall,0.0
2026-07-15,24,Nørgaard,fall,0.0
2026-07-15,26,Zubimendi,fall,0.0
2026-07-15,30,Havertz,fall,0.0
2026-07-15,31,G.Jesus,fall,0.0
2026-07-15,1,Raya,fall,0.0
2026-07-15,2,Arrizabalaga,fall,0.0
2026-07-15,4,Setford,fall,0.0
2026-07-15,5,Gabriel,fall,0.0
2026-07-15,6,Saliba,fall,0.0
2026-07-15,7,Calafiori,fall,0.0
2026-07-15,10,Lewis-Skelly,fall,0.0
2026-07-15,13,Clarke,fall,0.0
2026-07-15,15,Nichols,fall,0.0
2026-07-15,16,Saka,fall,0.0
2026-07-15,17,Ødegaard,fall,0.0
2026-07-15,18,Madueke,fall,0.0
2026-07-15,19,Martinelli,fall,0.0
2026-07-15,20,Trossard,fall,0.0
2026-07-15,21,Rice,fall,0.0
2026-07-15,22,Merino,fall,0.0
2026-07-15,24,Nørgaard,fall,0.0
2026-07-15,26,Zubimendi,fall,0.0
2026-07-15,30,Havertz,fall,0.0
2026-07-15,31,G.Jesus,fall,0.0
2026-07-16,1,Raya,fall,0.0
2026-07-16,2,Arrizabalaga,fall,0.0
2026-07-16,4,Setford,fall,0.0
2026-07-16,5,Gabriel,fall,0.0
2026-07-16,6,Saliba,fall,0.0
2026-07-16,7,Calafiori,fall,0.0
2026-07-16,10,Lewis-Skelly,fall,0.0
2026-07-16,13,Clarke,fall,0.0
2026-07-16,15,Nichols,fall,0.0
2026-07-16,16,Saka,fall,0.0
2026-07-16,17,Ødegaard,fall,0.0
2026-07-16,18,Madueke,fall,0.0
2026-07-16,19,Martinelli,fall,0.0
2026-07-16,20,Trossard,fall,0.0
2026-07-16,21,Rice,fall,0.0
2026-07-16,22,Merino,fall,0.0
2026-07-16,24,Nørgaard,fall,0.0
2026-07-16,26,Zubimendi,fall,0.0
2026-07-16,30,Havertz,fall,0.0
2026-07-16,31,G.Jesus,fall,0.0
2026-07-16,1,Raya,fall,0.0
2026-07-16,2,Arrizabalaga,fall,0.0
2026-07-16,4,Setford,fall,0.0
2026-07-16,5,Gabriel,fall,0.0
2026-07-16,6,Saliba,fall,0.0
2026-07-16,7,Calafiori,fall,0.0
2026-07-16,10,Lewis-Skelly,fall,0.0
2026-07-16,13,Clarke,fall,0.0
2026-07-16,15,Nichols,fall,0.0
2026-07-16,16,Saka,fall,0.0
2026-07-16,17,Ødegaard,fall,0.0
2026-07-16,18,Madueke,fall,0.0
2026-07-16,19,Martinelli,fall,0.0
2026-07-16,20,Trossard,fall,0.0
2026-07-16,21,Rice,fall,0.0
2026-07-16,22,Merino,fall,0.0
2026-07-16,24,Nørgaard,fall,0.0
2026-07-16,26,Zubimendi,fall,0.0
2026-07-16,30,Havertz,fall,0.0
2026-07-16,31,G.Jesus,fall,0.0
2026-07-17,1,Raya,fall,0.0
2026-07-17,2,Arrizabalaga,fall,0.0
2026-07-17,4,Setford,fall,0.0
2026-07-17,5,Gabriel,fall,0.0
2026-07-17,6,Saliba,fall,0.0
2026-07-17,7,Calafiori,fall,0.0
2026-07-17,10,Lewis-Skelly,fall,0.0
2026-07-17,13,Clarke,fall,0.0
2026-07-17,15,Nichols,fall,0.0
2026-07-17,16,Saka,fall,0.0
2026-07-17,17,Ødegaard,fall,0.0
2026-07-17,18,Madueke,fall,0.0
2026-07-17,19,Martinelli,fall,0.0
2026-07-17,20,Trossard,fall,0.0
2026-07-17,21,Rice,fall,0.0
2026-07-17,22,Merino,fall,0.0
2026-07-17,24,Nørgaard,fall,0.0
2026-07-17,26,Zubimendi,fall,0.0
2026-07-17,30,Havertz,fall,0.0
2026-07-17,31,G.Jesus,fall,0.0
2026-07-17,1,Raya,fall,0.0
2026-07-17,2,Arrizabalaga,fall,0.0
2026-07-17,4,Setford,fall,0.0
2026-07-17,5,Gabriel,fall,0.0
2026-07-17,6,Saliba,fall,0.0
2026-07-17,7,Calafiori,fall,0.0
2026-07-17,10,Lewis-Skelly,fall,0.0
2026-07-17,13,Clarke,fall,0.0
2026-07-17,15,Nichols,fall,0.0
2026-07-17,16,Saka,fall,0.0
2026-07-17,17,Ødegaard,fall,0.0
2026-07-17,18,Madueke,fall,0.0
2026-07-17,19,Martinelli,fall,0.0
2026-07-17,20,Trossard,fall,0.0
2026-07-17,21,Rice,fall,0.0
2026-07-17,22,Merino,fall,0.0
2026-07-17,24,Nørgaard,fall,0.0
2026-07-17,26,Zubimendi,fall,0.0
2026-07-17,30,Havertz,fall,0.0
2026-07-17,31,G.Jesus,fall,0.0
2026-07-18,1,Raya,fall,0.0
2026-07-18,2,Arrizabalaga,fall,0.0
2026-07-18,4,Setford,fall,0.0
2026-07-18,5,Gabriel,fall,0.0
2026-07-18,6,Saliba,fall,0.0
2026-07-18,7,Calafiori,fall,0.0
2026-07-18,10,Lewis-Skelly,fall,0.0
2026-07-18,13,Clarke,fall,0.0
2026-07-18,15,Nichols,fall,0.0
2026-07-18,16,Saka,fall,0.0
2026-07-18,17,Ødegaard,fall,0.0
2026-07-18,18,Madueke,fall,0.0
2026-07-18,19,Martinelli,fall,0.0
2026-07-18,20,Trossard,fall,0.0
2026-07-18,21,Rice,fall,0.0
2026-07-18,22,Merino,fall,0.0
2026-07-18,24,Nørgaard,fall,0.0
2026-07-18,26,Zubimendi,fall,0.0
2026-07-18,30,Havertz,fall,0.0
2026-07-18,31,G.Jesus,fall,0.0
2026-07-18,1,Raya,fall,0.0
2026-07-18,2,Arrizabalaga,fall,0.0
2026-07-18,4,Setford,fall,0.0
2026-07-18,5,Gabriel,fall,0.0
2026-07-18,6,Saliba,fall,0.0
2026-07-18,7,Calafiori,fall,0.0
2026-07-18,10,Lewis-Skelly,fall,0.0
2026-07-18,13,Clarke,fall,0.0
2026-07-18,15,Nichols,fall,0.0
2026-07-18,16,Saka,fall,0.0
